Place,pH,pH (Cls) ,EC,EC (Cls) ,OC,OC (Cls) ,N,N (Cls) ,P,P (Cls) ,K,K( Cls) ,S,S (Cls) ,Zn,Zn (Cls) ,Fe,Fe (Cls) ,Cu,Cu( Cls) ,Mn,Mn (Cls) ,B,B( C ls) ,Suitable crop
coonoor,6.400,MAc ,0.210,N   ,0.630,M ,311.000,M ,214.000,VH,487.000,H ,5.000,D,1.140,S,13.000,S,2.080,S,8.900,S,0.200,D,carrot
coonoor,6.000,MAc ,0.080,N   ,0.600,M ,214.000,L ,167.000,VH,314.000,M ,20.000,S,1.220,S,15.100,S,6.980,S,0.960,D,1.200,S,carrot
coonoor,6.400,MAc ,0.120,N   ,0.800,H ,242.000,L ,145.000,VH,382.000,H ,12.500,S,1.200,S,20.140,S,5.260,S,0.840,D,1.100,S,carrot
coonoor,6.400,MAc ,0.120,N   ,0.800,H ,242.000,L ,145.000,VH,382.000,H ,12.500,S,1.100,S,20.140,S,5.260,S,0.840,D,1.200,S,carrot
coonoor,6.200,MAc ,0.080,N   ,0.900,H ,276.000,L ,128.000,VH,512.000,H ,25.000,S,1.450,S,20.220,S,5.140,S,0.920,D,0.900,S,carrot
coonoor,6.000,MAc ,0.080,N   ,0.950,H ,283.000,M ,192.000,VH,586.000,H ,12.500,S,1.260,S,16.100,S,5.220,S,0.860,D,0.500,D,carrot
coonoor,6.000,MAc ,0.080,N   ,0.950,H ,283.000,M ,192.000,VH,586.000,H ,12.500,S,1.260,S,16.100,S,5.220,S,0.830,D,0.500,D,carrot
coonoor,6.000,MAc ,0.130,N   ,0.710,M ,238.600,L ,74.000,H ,124.000,L ,7.500,D,0.520,D,5.220,S,0.840,S,3.220,S,0.200,D,carrot
coonoor,6.000,MAc ,0.180,N   ,0.350,L ,128.000,VL,25.000,M ,346.000,H ,15.000,S,0.430,D,3.860,D,0.480,S,2.170,S,0.500,D,carrot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,12.500,S,0.020,D,5.260,S,0.140,D,2.240,S,0.200,D,carrot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,158.200,L ,124.000,VH,198.000,M ,7.500,D,0.400,D,6.800,S,0.280,S,4.080,S,0.200,D,carrot
coonoor,6.300,MAc ,0.090,N   ,0.400,L ,349.200,M ,222.000,VH,124.000,L ,12.500,S,0.110,D,5.260,S,0.140,D,2.240,S,0.200,D,carrot
coonoor,6.300,MAc ,0.080,N   ,0.330,L ,266.200,L ,358.000,VH,105.000,L ,7.500,D,0.110,D,7.160,S,0.470,S,1.220,D,7.500,S,carrot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,138.300,VL,12.000,L ,235.000,M ,7.500,D,0.460,D,3.240,D,0.060,D,1.260,D,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.330,L ,197.100,L ,124.000,VH,173.000,M ,7.500,D,1.220,S,1.140,D,0.260,S,0.940,D,0.500,D,carrot
coonoor,6.400,MAc ,0.040,N   ,0.870,H ,224.700,L ,198.000,VH,124.000,L ,12.500,S,1.140,S,2.240,D,0.340,S,0.980,D,0.200,D,carrot
coonoor,6.300,MAc ,0.030,N   ,0.870,H ,148.600,L ,49.000,M ,117.000,L ,7.500,D,1.170,S,1.960,D,0.380,S,0.980,D,0.200,D,carrot
coonoor,6.200,MAc ,0.030,N   ,0.400,L ,162.500,L ,296.000,VH,185.000,M ,12.500,S,1.070,S,3.240,D,0.320,S,1.280,D,0.500,D,carrot
coonoor,6.300,MAc ,0.060,N   ,0.760,H ,169.400,L ,49.000,M ,161.000,M ,12.500,S,0.960,S,4.580,S,0.460,S,1.260,D,0.200,D,carrot
coonoor,6.300,MAc ,0.050,N   ,0.710,M ,162.500,L ,148.000,VH,99.000,L ,7.500,D,3.940,S,5.620,S,0.980,S,0.520,D,0.020,D,carrot
coonoor,6.200,MAc ,0.070,N   ,0.490,L ,224.700,L ,99.000,VH,259.000,M ,7.500,D,2.410,S,4.160,D,0.520,S,0.980,D,0.200,D,carrot
coonoor,6.300,MAc ,0.050,N   ,0.200,VL,176.300,L ,124.000,VH,148.000,M ,12.500,S,0.870,S,4.220,D,0.040,D,0.960,D,0.500,D,carrot
coonoor,6.300,MAc ,0.050,N   ,0.300,L ,148.600,L ,272.000,VH,185.000,M ,12.500,S,2.210,S,5.260,S,0.140,D,1.140,D,0.200,D,carrot
coonoor,6.500,MAc ,0.060,N   ,0.380,L ,152.100,L ,173.000,VH,117.000,L ,7.500,D,1.010,S,6.140,S,0.260,S,1.280,D,0.200,D,carrot
coonoor,6.500,MAc ,0.090,N   ,0.980,H ,183.200,L ,148.000,VH,173.000,M ,7.500,D,0.910,S,4.800,S,0.280,S,0.940,D,0.200,D,carrot
coonoor,6.200,MAc ,0.040,N   ,0.350,L ,121.000,VL,99.000,VH,161.000,M ,7.500,D,0.480,D,2.960,D,0.260,S,0.140,D,0.200,D,carrot
coonoor,6.200,MAc ,0.100,N   ,0.240,VL,221.300,L ,37.000,M ,333.000,M ,7.500,D,0.060,D,4.260,D,0.640,S,4.600,S,0.200,D,carrot
coonoor,6.200,MAc ,0.150,N   ,0.290,L ,235.100,L ,12.000,L ,778.000,VH,7.500,D,0.660,S,4.490,D,0.240,S,4.260,S,0.200,D,carrot
coonoor,6.200,MAc ,0.140,N   ,0.430,L ,172.900,L ,25.000,M ,296.000,M ,7.500,D,0.470,D,4.560,S,0.220,S,2.460,S,0.200,D,carrot
coonoor,6.500,MAc ,0.590,N   ,0.650,M ,760.700,VH,482.000,VH,370.500,H ,7.500,D,0.650,S,3.500,D,0.860,S,0.570,D,0.200,D,carrot
coonoor,6.000,MAc ,0.120,N   ,1.050,VH,1086.700,VH,12.000,L ,259.300,M ,7.500,D,1.080,S,1.460,D,0.840,S,1.220,D,0.500,D,carrot
coonoor,6.200,MAc ,0.090,N   ,0.750,M ,893.500,VH,62.000,H ,296.400,M ,7.500,D,0.660,S,1.480,D,2.520,S,0.240,D,0.500,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.050,VH,1245.400,VH,161.000,VH,382.800,H ,7.500,D,0.380,D,2.120,D,0.620,S,0.820,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.050,VH,1245.400,VH,161.000,VH,382.800,H ,7.500,D,0.380,D,2.120,D,0.620,S,0.820,D,0.200,D,carrot
coonoor,6.100,MAc ,0.110,N   ,0.550,M ,1245.400,VH,12.000,L ,518.700,H ,7.500,D,0.790,S,2.160,D,0.640,S,0.950,D,0.200,D,carrot
coonoor,6.200,MAc ,0.070,N   ,1.060,VH,1086.700,VH,12.000,L ,148.200,M ,7.500,D,1.080,S,2.970,D,0.640,S,2.300,S,0.200,D,carrot
coonoor,6.200,MAc ,0.070,N   ,1.060,VH,1086.700,VH,12.000,L ,148.200,M ,7.500,D,1.080,S,2.970,D,0.640,S,2.300,S,0.200,D,carrot
coonoor,6.300,MAc ,0.120,N   ,0.600,M ,879.700,VH,136.000,VH,123.500,L ,7.500,D,0.380,D,1.610,D,0.940,S,0.410,D,0.500,D,carrot
coonoor,6.000,MAc ,0.260,N   ,0.700,M ,749.200,VH,62.000,H ,469.300,H ,12.500,S,0.960,S,1.940,D,0.620,S,,,0.500,D,carrot
coonoor,6.000,MAc ,0.260,N   ,0.700,M ,749.200,VH,62.000,H ,469.300,H ,12.500,S,0.960,S,1.940,D,0.620,S,,,0.500,D,carrot
coonoor,6.400,MAc ,0.090,N   ,0.810,H ,1242.000,VH,62.000,H ,408.000,H ,7.500,D,0.320,D,3.400,D,1.340,S,1.910,D,0.200,D,carrot
coonoor,6.300,MAc ,0.120,N   ,1.470,VH,1449.000,VH,99.000,VH,346.000,H ,7.500,D,1.770,S,2.940,D,12.200,S,0.840,D,0.500,D,carrot
coonoor,6.300,MAc ,0.110,N   ,1.500,VH,1224.000,VH,49.000,M ,210.000,M ,7.500,D,1.060,S,1.140,D,0.490,S,2.400,S,0.200,D,carrot
coonoor,6.500,MAc ,0.140,N   ,1.470,VH,1414.000,VH,49.000,M ,1235.000,VH,7.500,D,0.900,S,0.690,D,0.240,S,0.940,D,0.500,D,carrot
coonoor,6.200,MAc ,0.090,N   ,1.470,VH,1414.000,VH,49.000,M ,1235.000,VH,7.500,D,0.790,S,0.690,D,0.240,S,0.940,D,0.500,D,carrot
coonoor,6.200,MAc ,0.090,N   ,0.810,H ,897.000,VH,124.000,VH,593.000,H ,7.500,D,1.720,S,0.950,D,1.030,S,0.280,D,0.200,D,carrot
coonoor,6.500,MAc ,0.270,N   ,1.470,VH,1579.000,VH,124.000,VH,309.000,M ,7.500,D,1.770,S,0.700,D,0.200,D,0.320,D,0.200,D,carrot
coonoor,6.000,MAc ,0.240,N   ,1.440,VH,1380.000,VH,173.000,VH,228.000,M ,7.500,D,0.240,D,0.840,D,0.220,S,2.600,S,0.200,D,carrot
coonoor,6.200,MAc ,0.050,N   ,1.080,VH,1404.000,VH,148.000,VH,580.000,H ,7.500,D,0.600,D,1.220,D,0.940,S,0.260,D,0.200,D,carrot
coonoor,6.300,MAc ,0.400,N   ,0.600,M ,556.700,M ,74.000,H ,661.000,H ,7.500,D,0.200,D,4.560,S,0.560,S,1.740,D,0.200,D,carrot
coonoor,6.500,MAc ,0.170,N   ,0.840,H ,817.500,VH,99.000,VH,877.000,VH,7.500,D,0.280,D,4.520,S,0.360,S,0.450,D,0.200,D,carrot
coonoor,6.100,MAc ,0.060,N   ,1.200,VH,652.000,H ,222.000,VH,519.000,H ,7.500,D,0.280,D,12.410,S,0.430,S,2.320,S,0.200,D,carrot
coonoor,6.400,MAc ,0.220,N   ,0.800,H ,214.390,L ,12.000,L ,80.000,L ,12.500,S,0.600,D,10.040,S,0.560,S,5.000,S,0.560,S,carrot
coonoor,6.300,MAc ,0.090,N   ,1.050,VH,221.310,L ,12.000,L ,80.000,L ,12.500,S,0.600,D,10.040,S,0.560,S,5.000,S,0.560,S,carrot
coonoor,6.100,MAc ,0.100,N   ,1.650,VH,235.310,L ,28.000,M ,75.000,L ,7.500,D,0.920,S,12.190,S,0.670,S,3.210,S,0.200,D,carrot
coonoor,6.400,MAc ,0.060,N   ,1.550,VH,276.640,L ,12.000,L ,482.000,H ,12.500,S,0.230,D,19.900,S,0.680,S,5.020,S,0.200,D,carrot
coonoor,6.400,MAc ,0.060,N   ,1.650,VH,255.800,L ,12.000,L ,835.000,VH,12.500,S,0.400,D,14.740,S,0.410,S,4.150,S,0.200,D,carrot
coonoor,6.100,MAc ,0.240,N   ,0.500,L ,290.970,M ,12.000,L ,673.000,H ,12.500,S,0.230,D,14.970,S,0.250,S,3.900,S,0.200,D,carrot
coonoor,6.300,MAc ,0.060,N   ,0.950,H ,276.640,L ,12.000,L ,74.000,L ,7.500,D,0.270,D,18.100,S,0.370,S,4.540,S,0.200,D,carrot
coonoor,6.200,MAc ,0.030,N   ,0.800,H ,276.640,L ,12.000,L ,537.000,H ,20.000,S,0.410,D,17.400,S,0.740,S,1.060,D,0.200,D,carrot
coonoor,6.200,MAc ,0.040,N   ,1.300,VH,269.700,L ,25.000,M ,358.000,H ,7.500,D,0.680,S,18.390,S,0.340,S,3.200,S,0.200,D,carrot
coonoor,6.400,MAc ,0.240,N   ,0.550,M ,255.800,L ,12.000,L ,315.000,M ,20.000,S,0.400,D,16.300,S,0.680,S,4.310,S,0.200,D,carrot
coonoor,6.100,MAc ,0.480,N   ,2.160,VH,424.300,M ,12.000,L ,228.000,M ,0.200,D,0.360,D,9.800,S,0.760,S,1.420,D,0.200,D,carrot
coonoor,6.500,MAc ,0.200,N   ,0.780,H ,548.500,M ,25.000,M ,346.000,H ,0.500,D,0.090,D,1.040,D,0.180,D,1.210,D,0.200,D,carrot
coonoor,6.200,MAc ,0.120,N   ,0.060,VL,355.300,M ,296.000,VH,1081.000,VH,0.500,D,0.760,S,19.400,S,3.550,S,1.420,D,0.200,D,carrot
coonoor,6.400,MAc ,0.280,N   ,1.250,VH,417.400,M ,543.400,VH,692.000,VH,0.200,D,1.410,S,11.500,S,1.980,S,1.220,D,0.200,D,carrot
coonoor,6.100,MAc ,0.540,N   ,1.650,VH,424.300,M ,93.800,VH,1081.000,VH,0.200,D,1.450,S,28.800,S,0.340,S,1.460,D,0.200,D,carrot
coonoor,6.100,MAc ,0.540,N   ,,,93.800,VL,108.100,VH,1235.000,VH,0.200,D,1.450,S,28.800,S,0.340,S,1.460,D,0.200,D,carrot
coonoor,6.400,MAc ,0.190,N   ,0.450,L ,548.500,M ,108.600,VH,1019.000,VH,0.200,D,0.570,D,12.400,S,1.400,S,2.100,S,0.500,D,carrot
coonoor,6.400,MAc ,0.190,N   ,0.450,L ,548.500,M ,108.600,VH,1019.000,VH,0.200,D,0.570,D,12.400,S,1.400,S,2.100,S,0.500,D,carrot
coonoor,6.000,MAc ,0.380,N   ,1.500,VH,0.450,VL,438.100,VH,237.100,M ,0.200,D,0.930,S,11.400,S,2.360,S,1.840,D,0.200,D,carrot
coonoor,6.300,MAc ,0.100,N   ,0.020,VL,242.000,L ,136.000,VH,482.000,H ,0.500,D,0.860,S,3.140,D,0.960,S,1.420,D,0.200,D,carrot
coonoor,6.300,MAc ,0.140,N   ,0.330,L ,276.600,L ,333.000,VH,661.000,H ,0.500,D,0.240,D,9.260,S,0.940,S,1.400,D,0.200,D,carrot
coonoor,6.500,MAc ,0.170,N   ,1.050,VH,293.000,M ,531.000,VH,1235.000,VH,0.500,D,0.340,D,9.140,S,0.980,S,1.220,D,0.200,D,carrot
coonoor,6.300,MAc ,0.350,N   ,0.650,M ,269.700,L ,148.000,VH,630.000,H ,0.200,D,0.260,D,4.180,D,0.980,S,0.840,D,0.500,D,carrot
coonoor,6.400,MAc ,0.200,N   ,1.550,VH,242.000,L ,74.000,H ,618.000,H ,0.200,D,0.280,D,4.260,D,0.840,S,1.340,D,0.200,D,carrot
coonoor,6.200,MAc ,0.130,N   ,1.550,VH,328.500,M ,49.000,M ,482.000,H ,0.200,D,0.340,D,4.240,D,0.820,S,1.260,D,0.500,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.630,M ,259.000,L ,13.000,L ,988.000,VH,7.500,D,0.800,S,6.680,S,0.500,S,2.640,S,0.200,D,carrot
coonoor,6.000,MAc ,0.060,N   ,0.540,M ,210.900,L ,25.000,M ,580.000,H ,7.500,D,0.400,D,4.830,S,0.630,S,2.300,S,0.200,D,carrot
coonoor,6.500,MAc ,0.040,N   ,0.180,VL,155.600,L ,12.000,L ,371.000,H ,12.500,S,0.320,D,6.820,S,0.420,S,1.400,D,0.200,D,carrot
coonoor,6.100,MAc ,0.040,N   ,0.540,M ,259.300,L ,62.000,H ,1099.000,VH,12.500,S,0.620,S,4.800,S,0.600,S,0.800,D,0.900,S,carrot
coonoor,6.300,MAc ,0.060,N   ,0.420,L ,145.200,L ,25.000,M ,778.000,VH,7.500,D,0.500,D,4.500,D,0.740,S,1.480,D,0.200,D,carrot
coonoor,6.000,MAc ,0.070,N   ,1.380,VH,145.200,L ,49.000,M ,408.000,H ,7.500,D,0.200,D,6.800,S,0.300,S,1.480,D,0.500,D,carrot
coonoor,6.500,MAc ,0.100,N   ,0.840,H ,145.200,L ,12.000,L ,333.000,M ,17.500,S,1.080,S,8.600,S,0.680,S,1.430,D,0.200,D,carrot
coonoor,6.200,MAc ,0.420,N   ,0.900,H ,207.400,L ,12.000,L ,148.000,M ,7.500,D,0.180,D,4.800,S,0.340,S,1.340,D,0.200,D,carrot
coonoor,6.000,MAc ,0.230,N   ,0.480,L ,190.100,L ,531.000,VH,125.000,L ,7.500,D,0.460,D,4.140,D,0.960,S,0.980,D,0.200,D,carrot
coonoor,6.000,MAc ,0.200,N   ,0.720,M ,242.000,L ,309.000,VH,155.000,M ,7.500,D,1.280,S,6.200,S,3.060,S,0.840,D,0.500,D,carrot
coonoor,6.100,MAc ,0.230,N   ,0.660,M ,172.900,L ,86.000,H ,200.000,M ,7.500,D,3.080,S,3.280,D,12.060,S,0.640,D,0.500,D,carrot
coonoor,6.000,MAc ,0.120,N   ,0.660,M ,183.200,L ,111.000,VH,95.000,L ,7.500,D,0.040,D,6.240,S,10.960,S,0.080,D,0.200,D,carrot
coonoor,6.200,MAc ,0.160,N   ,1.040,VH,273.100,L ,173.000,VH,482.000,H ,7.500,D,0.600,D,4.960,S,1.250,S,0.620,D,0.200,D,carrot
coonoor,6.400,MAc ,0.220,N   ,1.100,VH,224.700,L ,321.000,VH,1099.000,VH,7.500,D,1.143,S,6.640,S,13.060,S,0.940,D,0.200,D,carrot
coonoor,6.400,MAc ,0.180,N   ,0.630,M ,141.700,L ,148.000,VH,550.000,H ,7.500,D,1.060,S,3.590,D,11.200,S,1.160,D,0.200,D,carrot
coonoor,6.000,MAc ,0.520,N   ,0.230,VL,204.000,L ,173.000,VH,1235.000,VH,7.500,D,0.640,S,8.050,S,0.980,S,4.560,S,0.500,D,carrot
coonoor,6.200,MAc ,0.180,N   ,0.170,VL,224.700,L ,161.000,VH,988.000,VH,7.500,D,1.670,S,3.560,D,0.820,S,6.560,S,0.200,D,carrot
coonoor,6.000,MAc ,0.160,N   ,0.290,L ,245.500,L ,148.000,VH,605.000,H ,7.500,D,0.680,S,11.700,S,0.960,S,13.440,S,0.200,D,carrot
coonoor,6.400,MAc ,0.280,N   ,0.580,M ,273.100,L ,296.000,VH,618.000,H ,7.500,D,0.190,D,11.800,S,1.080,S,6.420,S,0.200,D,carrot
coonoor,6.200,MAc ,0.240,N   ,0.290,L ,266.200,L ,185.000,VH,692.000,VH,7.500,D,0.160,D,5.420,S,0.940,S,12.080,S,0.200,D,carrot
coonoor,6.100,MAc ,0.160,N   ,0.350,L ,311.200,M ,247.000,VH,296.000,M ,7.500,D,1.480,S,7.940,S,1.160,S,8.640,S,0.200,D,carrot
coonoor,6.200,MAc ,0.160,N   ,1.040,VH,273.100,L ,173.000,VH,482.000,H ,7.500,D,0.600,D,4.960,S,0.620,S,1.250,D,0.200,D,carrot
coonoor,6.300,MAc ,0.080,N   ,1.450,VH,214.000,L ,128.000,VH,617.000,H ,12.500,S,0.500,D,0.940,D,1.140,S,5.260,S,17.100,S,carrot
coonoor,6.300,MAc ,0.420,N   ,1.380,VH,87.000,VL,45.000,M ,146.000,M ,7.500,D,1.860,S,48.210,S,2.280,S,29.550,S,0.300,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.480,L ,70.000,VL,65.000,H ,225.000,M ,30.000,S,0.960,S,14.280,S,0.840,S,12.200,S,0.500,D,carrot
coonoor,6.000,MAc ,0.200,N   ,0.120,VL,78.400,VL,65.000,H ,250.000,M ,13.000,S,0.940,S,18.160,S,0.740,S,4.600,S,12.000,S,carrot
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,4.420,S,0.320,D,0.200,D,carrot
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,25.000,M ,315.000,M ,7.500,D,0.320,D,12.180,S,3.920,S,0.960,D,0.200,D,carrot
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,carrot
coonoor,6.500,MAc ,0.380,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.920,S,6.500,S,0.200,D,carrot
coonoor,6.300,MAc ,0.380,N   ,0.780,H ,190.100,L ,25.000,M ,926.000,VH,7.500,D,0.600,D,15.200,S,0.920,S,4.420,S,0.200,D,carrot
coonoor,6.100,MAc ,0.240,N   ,1.020,VH,159.000,L ,124.000,VH,1149.000,VH,7.500,D,0.600,D,7.840,S,0.940,S,6.640,S,0.200,D,carrot
coonoor,6.000,MAc ,0.120,N   ,0.720,M ,30.800,VL,168.000,VH,1235.000,VH,12.500,S,3.320,S,2.960,D,0.920,S,1.980,D,0.200,D,carrot
coonoor,6.500,MAc ,0.140,N   ,1.550,VH,193.600,L ,12.000,L ,148.000,M ,7.500,D,0.840,S,15.200,S,0.820,S,,,0.200,D,carrot
coonoor,6.500,MAc ,0.390,N   ,1.900,VH,172.900,L ,222.000,VH,895.000,VH,7.500,D,0.640,S,13.260,S,0.320,S,4.420,S,0.200,D,carrot
coonoor,6.500,MAc ,0.210,N   ,0.300,L ,248.900,L ,148.000,VH,815.000,VH,7.500,D,0.560,D,10.940,S,0.520,S,5.460,S,0.200,D,carrot
coonoor,6.500,MAc ,0.230,N   ,0.900,H ,165.900,L ,12.000,L ,1235.000,VH,12.500,S,0.740,S,10.220,S,0.940,S,6.500,S,0.200,D,carrot
coonoor,6.300,MAc ,0.380,N   ,0.780,H ,190.100,L ,198.000,VH,550.000,H ,7.500,D,0.640,S,14.260,S,0.960,S,3.920,S,0.200,D,carrot
coonoor,6.300,MAc ,0.310,N   ,1.200,VH,165.900,L ,99.000,VH,1235.000,VH,7.500,D,0.620,S,7.520,S,0.920,S,5.040,S,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.050,VH,1245.400,VH,161.000,VH,382.800,H ,7.500,D,0.380,D,2.120,D,0.620,S,0.820,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.050,VH,1245.400,VH,161.000,VH,382.800,H ,7.500,D,0.380,D,2.120,D,0.620,S,0.820,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,0.360,L ,162.500,L ,36.000,M ,272.000,M ,5.000,D,1.080,S,2.080,D,0.320,S,0.600,D,0.500,D,carrot
coonoor,6.500,MAc ,0.140,N   ,0.020,VL,79.500,VL,37.000,M ,494.000,H ,12.500,S,0.480,D,4.280,D,0.880,S,,,0.200,D,carrot
coonoor,6.200,MAc ,0.170,N   ,0.060,VL,72.600,VL,12.000,L ,605.000,H ,7.500,D,1.140,S,10.960,S,0.740,S,1.960,D,0.200,D,carrot
coonoor,6.300,MAc ,0.160,N   ,0.120,VL,134.800,VL,66.000,H ,605.000,H ,12.500,S,1.280,S,10.940,S,0.920,S,1.140,D,0.500,D,carrot
coonoor,6.400,MAc ,0.110,N   ,0.020,VL,183.200,L ,86.000,H ,167.000,M ,7.500,D,1.340,S,11.900,S,0.840,S,2.240,S,0.200,D,carrot
coonoor,6.200,MAc ,0.160,N   ,0.360,L ,165.900,L ,25.000,M ,580.000,H ,7.500,D,0.920,S,10.220,S,0.940,S,0.980,D,0.200,D,carrot
coonoor,6.500,MAc ,0.890,N   ,1.690,VH,148.600,L ,37.000,M ,537.000,H ,12.500,S,1.050,S,3.220,D,0.960,S,4.960,S,0.200,D,carrot
coonoor,6.000,MAc ,0.290,N   ,0.700,M ,749.200,VH,62.000,H ,469.300,H ,12.500,S,0.960,S,1.940,D,0.620,S,,,0.500,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.180,VH,190.100,L ,37.000,M ,321.000,M ,7.500,D,0.130,D,2.140,D,0.960,S,0.960,D,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,1.010,VH,231.600,L ,12.000,L ,222.000,M ,7.500,D,0.220,D,3.660,D,0.940,S,1.220,D,0.200,D,carrot
coonoor,6.000,MAc ,0.050,N   ,1.470,VH,262.800,L ,12.000,L ,124.000,L ,12.500,S,0.110,D,4.260,D,0.940,S,0.040,D,0.200,D,carrot
coonoor,6.100,MAc ,0.040,N   ,1.410,VH,114.100,VL,12.000,L ,562.000,H ,7.500,D,0.150,D,3.080,D,0.080,D,0.960,D,0.200,D,carrot
coonoor,6.500,MAc ,0.050,N   ,0.730,M ,162.500,L ,37.000,M ,1235.000,VH,7.500,D,0.430,D,5.080,S,0.460,S,2.240,S,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.620,M ,190.100,L ,37.000,M ,395.000,H ,7.500,D,0.440,D,3.140,D,0.420,S,2.160,S,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,0.560,M ,183.200,L ,12.000,L ,111.000,L ,7.500,D,0.450,D,2.960,D,1.220,S,1.140,D,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,0.560,M ,183.200,L ,12.000,L ,111.000,L ,7.500,D,0.450,D,2.980,D,0.440,S,3.080,S,0.200,D,carrot
coonoor,6.100,MAc ,0.080,N   ,0.790,H ,176.500,L ,2.000,VL,346.000,H ,7.500,D,0.540,D,2.960,D,1.220,S,1.140,D,0.200,D,carrot
coonoor,6.000,MAc ,0.040,N   ,0.330,L ,134.800,VL,12.000,L ,117.000,L ,7.500,D,0.410,D,6.930,S,0.640,S,0.140,D,0.200,D,carrot
coonoor,6.000,MAc ,0.030,N   ,0.980,H ,190.100,L ,12.000,L ,259.000,M ,7.500,D,0.360,D,34.800,S,0.620,S,0.220,D,0.200,D,carrot
coonoor,6.000,MAc ,0.760,N   ,0.820,H ,217.800,L ,12.000,L ,228.000,M ,7.500,D,0.390,D,32.070,S,0.640,S,0.160,D,0.200,D,carrot
coonoor,6.400,MAc ,0.100,N   ,0.760,H ,204.000,L ,12.000,L ,272.000,M ,12.500,S,0.540,D,25.360,S,0.960,S,,,0.200,D,carrot
coonoor,6.500,MAc ,0.390,N   ,0.980,H ,172.900,L ,12.000,L ,272.000,M ,7.500,D,1.220,S,2.360,D,0.760,S,1.980,D,0.200,D,carrot
coonoor,6.000,MAc ,0.180,N   ,0.760,H ,190.100,L ,12.000,L ,235.000,M ,7.500,D,0.960,S,1.980,D,0.150,D,0.540,D,0.200,D,carrot
coonoor,6.100,MAc ,0.220,N   ,0.930,H ,242.060,L ,12.000,L ,117.000,L ,7.500,D,1.220,S,5.260,S,0.470,S,0.840,D,0.200,D,carrot
coonoor,6.500,MAc ,0.190,N   ,0.440,L ,169.400,L ,25.000,M ,161.000,M ,7.500,D,1.220,S,5.100,S,0.430,S,0.840,D,0.200,D,carrot
coonoor,6.000,MAc ,0.170,N   ,0.380,L ,172.900,L ,12.000,L ,185.000,M ,7.500,D,1.070,S,2.240,D,0.430,S,0.980,D,0.200,D,carrot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,138.300,VL,12.000,L ,235.000,M ,7.500,D,0.460,D,324.000,S,0.060,D,1.260,D,0.200,D,carrot
coonoor,6.000,MAc ,0.060,N   ,0.490,L ,183.200,L ,99.000,VH,167.000,M ,7.500,D,1.220,S,0.960,D,0.140,D,0.930,D,0.500,D,carrot
coonoor,6.200,MAc ,0.040,N   ,0.330,L ,197.100,L ,124.000,VH,173.000,M ,7.500,D,1.220,S,1.410,D,0.240,S,0.940,D,0.500,D,carrot
coonoor,6.400,MAc ,0.040,N   ,0.870,H ,224.700,L ,198.000,VH,124.000,L ,12.500,S,1.140,S,2.240,D,0.340,S,0.960,D,0.200,D,carrot
coonoor,6.300,MAc ,0.030,N   ,0.370,L ,148.600,L ,49.000,M ,117.000,L ,7.500,D,1.170,S,1.960,D,0.380,S,0.980,D,0.200,D,carrot
coonoor,6.300,MAc ,0.030,N   ,0.270,L ,162.500,L ,296.000,VH,185.000,M ,12.500,S,0.960,S,2.200,D,0.320,S,1.140,D,0.200,D,carrot
coonoor,6.200,MAc ,0.030,N   ,0.400,L ,148.600,L ,74.000,H ,117.000,L ,7.500,D,1.070,S,3.240,D,0.460,S,1.280,D,0.200,D,carrot
coonoor,6.200,MAc ,0.060,N   ,0.760,H ,169.400,L ,49.000,M ,161.000,M ,12.500,S,0.960,S,4.580,S,0.460,S,1.260,D,0.200,D,carrot
coonoor,6.000,MAc ,0.130,N   ,0.350,L ,235.600,L ,74.000,H ,124.000,L ,0.150,D,7.500,S,4.160,D,0.180,D,0.940,D,0.200,D,carrot
